kikuyu	english
Nake Jesũ akĩĩhũgũra, akĩĩra arutwo ake atĩrĩ, “Kaĩ nĩ ũndũ wĩ hinya gĩtonga gũtoonya ũthamaki- inĩ wa Ngai-ĩ!”	Jesus looked around and said to his disciples, “How difficult it is for those who have riches to enter into God’s Kingdom!”
Mahinda maingĩ nĩndathiiaga kuuma thunagogi-inĩ ĩmwe nginya ĩrĩa ĩngĩ nĩgeetha ndĩmaneane maherithio, na ngageria kũmahatĩrĩria marume Ngai. Na tondũ wa ũrĩa ndaamarakarĩire mũno nĩndathiiaga kũmanyariira o na matũũra-inĩ marĩa manene ma kũngĩ.	Punishing them often in all the synagogues, I tried to make them blaspheme. Being exceedingly enraged against them, I persecuted them even to foreign cities.
Nĩgũkorwo Ngai nĩwe Mũthamaki wa thĩ yothe; mũgoocei na nyĩmbo.	For God is the King of all the earth. Sing praises with understanding.
Nĩagĩĩkĩrire hinya harĩ Jakubu kĩrĩ kĩrĩra gĩake kĩa watho wa kũrũmagĩrĩrwo, agĩgĩĩkĩra hinya harĩ Isiraeli kĩrĩ kĩrĩkanĩro gĩa gũtũũra tene na tene:	and confirmed it to Jacob for a statute; to Israel for an everlasting covenant,
ee Jehova-rĩ, nĩũũthuthuurĩtie na ũkaamenya.	ahweh, you have searched me, and you know me.
Na kuuma ũiyũrĩrĩru wa ũtugi wake-rĩ, ithuothe nĩtwamũkĩrĩte irathimo nyingĩ mũno.	From his fullness we all received grace upon grace.
“Oya kĩnanda kĩa mũgeeto, ũtuĩkanie itũũra inene, wee mũmaraya ũyũ ũtũũrĩte ũriganĩire; Hũũra kĩnanda kĩa mũgeeto wega, ũine nyĩmbo nyingĩ, nĩgeetha ũririkanwo.”	Take a harp; go about the city, you prostitute that has been forgotten. Make sweet melody. Sing many songs, that you may be remembered.
Hĩndĩ ĩrĩa aakinyire Jerusalemu, akĩgeria kwĩgwatania na arutwo, no othe nĩmamwĩtigagĩra, tondũ matietĩkagia atĩ kũna aarĩ mũrutwo.	When Saul had come to Jerusalem, he tried to join himself to the disciples; but they were all afraid of him, not believing that he was a disciple.
Guoko gwakwa nĩgũgookĩrĩra anabii arĩa moonaga cioneki cia maheeni, na makagweta ũragũri wa kũheenania. Matigakorwo marĩ a kĩama kĩa andũ akwa, kana maandĩkwo ibuku-inĩ rĩa andũ a nyũmba ya Isiraeli, o na kana matoonye bũrũri wa Isiraeli. Hĩndĩ ĩyo nĩmũkamenya atĩ niĩ nĩ niĩ Mwathani Jehova.	“My hand will be against the prophets who see false visions and who utter lying divinations. They will not be in the council of my people, neither will they be written in the writing of the house of Israel, neither will they enter into the land of Israel. Then you will know that I am the Lord Yahweh.”
Rĩrĩa mwarĩ wa Firaũni aambatire kuuma itũũra inene rĩa Daudi agĩthiĩ gũikara nyũmba ya ũthamaki ĩrĩa Solomoni aamwakĩire, hĩndĩ ĩyo nĩguo Solomoni aathondekire mbenji cia kũmĩnyi- itĩrĩra.	But Pharaoh’s daughter came up out of David’s city to her house which Solomon had built for her. Then he built Millo.  “Cabul” sounds like Hebrew for “good-for-nothing”.  A talent is about 30 kilograms or 66 pounds or 965 Troy ounces, so 120 talents is about 3.6 metric tons
Na rĩrĩ, niĩ Nebukadinezaru-rĩ, nĩngũkumia, na ndũũgĩrie, na ngooce Mũthamaki wa igũrũ, nĩgũkorwo maũndũ marĩa mothe ekaga nĩmagĩrĩire, na mĩthiĩre yake yothe nĩ ya kĩhooto. Nao arĩa mathiiaga na mwĩgaatho nĩahotaga kũmanyiihia.	Now I, Nebuchadnezzar, praise and extol and honor the King of heaven; for all his works are truth, and his ways justice; and those who walk in pride he is able to abase.
Nĩgũkorwo Ngai nĩagaciirithanĩria ũndũ o wothe wĩkĩtwo, hamwe na maũndũ mothe marĩa mahithe, marĩ mega kana marĩ mooru.	For God will bring every work into judgment, with every hidden thing, whether it is good, or whether it is evil.
Endaga Mwathani Ngai waku na ngoro yaku yothe, na muoyo waku wothe, na meciiria maku mothe, na hinya waku wothe.’	You shall love the Lord your God with all your heart, with all your soul, with all your mind, and with all your strength.’* This is the first commandment.
Na rĩrĩ, ndamũthaitha mwĩhĩte na mwĩhĩtwa mũkĩgwetaga rĩĩtwa rĩa Jehova atĩ nĩmũkaiguĩra andũ a nyũmba iitũ tha, na mũmĩĩke wega, tondũ o na niĩ nĩndamũiguĩra tha na ndamwĩka wega. Na mũnyonie ũndũ ũcio na kĩmenyithia kĩa ma	Now therefore, please swear to me by Yahweh, since I have dealt kindly with you, that you also will deal kindly with my father’s house, and give me a true sign;
Ngai nĩambatĩte, o agĩkũngũyagĩrwo na gĩkeno, Jehova akaambata akĩhuhagĩrwo tũrumbeta.	God has gone up with a shout, Yahweh with the sound of a trumpet.
ĩrĩa Jehova Ngai waku agaagũkinyia bũrũri ũrĩa ũratoonya ũkawĩgwatĩre na aingate ndũrĩrĩ nyingĩ ikweherere, nacio nĩ Ahiti, na Agirigashi, na Aamori, na Akaanani, na Aperizi, na Ahivi na Ajebusi, ndũrĩrĩ mũgwanja nene na irĩ hinya gũgũkĩra-rĩ,	hen Yahweh your God brings you into the land where you go to possess it, and casts out many nations before you—the Hittite, the Girgashite, the Amorite, the Canaanite, the Perizzite, the Hivite, and the Jebusite—seven nations greater and mightier than you;
Nake Jesũ akĩmaiguĩra tha, akĩmahutia maitho. Na kahinda o kau makĩambĩrĩria kuona, makĩmũrũmĩrĩra.	Jesus, being moved with compassion, touched their eyes; and immediately their eyes received their sight, and they followed him.
Ũtuanĩri ciira wa kĩhooto nĩũgakwo rĩngĩ igũrũ rĩa ũthingu, nao andũ othe arĩa arũngĩrĩru ngoro maũrũmagĩrĩre.	For judgment will return to righteousness. All the upright in heart shall follow it.
Na rĩrĩ, Roho wa ũtheru nĩonanirie na ũhoti atĩ Jesũ Kristũ nĩ Mũrũ wa Ngai tondũ wa ũrĩa aariũkire akiuma kũrĩ arĩa akuũ: o we Jesũ Kristũ Mwathani witũ.	who was declared to be the Son of God with power according to the Spirit of holiness, by the resurrection from the dead, Jesus Christ our Lord,
Nĩ ũndũ ũcio nĩndamaitĩrĩirie mangʼũrĩ makwa, tondũ nĩmaitithĩtie thakame kũu bũrũri ũcio na tondũ nĩmaũthaahĩtie na mĩhi- anano yao.	Therefore I poured out my wrath on them for the blood which they had poured out on the land, and because they had defiled it with their idols.
Hekarũ ĩyo yarĩkire mũthenya wa gatatũ wa mweri wa Adari, mwaka wa gatandatũ wa gũthamaka kwa Mũthamaki Dario.	This house was finished on the third day of the month Adar, which was in the sixth year of the reign of Darius the king.
Ndia ĩmwe nĩĩreta ndia ĩrĩa ĩngĩ na mũgambo wa mũrurumo wa ndururumo ciaku cia maaĩ; makũmbĩ maku mothe o na ndiihũ nĩciũkĩte, ikaahubanĩria.	Deep calls to deep at the noise of your waterfalls. All your waves and your billows have swept over me.
Mũndũ ũcio na mũmũgũri magaatara ihinda rĩrĩa rĩthiru kuuma mwaka ũrĩa eyendirie nginya rĩrĩa Mwaka wa Jubilii ũgaakinya. Thogora wa kũrekererio gwake ũkaaringana na irĩhi rĩa mũndũ wa mũcaara thĩinĩ wa mĩaka ĩyo.	He shall reckon with him who bought him from the year that he sold himself to him to the Year of Jubilee. The price of his sale shall be according to the number of years; he shall be with him according to the time of a hired servant.
nĩgũkorwo Jehova arũithagia arĩa endete, o ta ũrĩa ithe wa mũndũ arũithagia mũriũ ũrĩa akenagĩra.	for whom Yahweh loves, he corrects, even as a father reproves the son in whom he delights.
“Hĩndĩ ĩrĩa ndaacookire Jerusalemu, ndĩ hekarũ-inĩ ngĩhooya nĩndagĩire na iringi,	“When I had returned to Jerusalem and while I prayed in the temple, I fell into a trance
Nĩũũmenyithĩtie njĩra ya gũthiĩ muoyo-inĩ; nĩũkanjiyũria gĩkeno ndĩ harĩa ũrĩ, hamwe na mwago wa tene na tene ndĩ guoko-inĩ gwaku kwa ũrĩo.	You will show me the path of life. In your presence is fullness of joy. In your right hand there are pleasures forever more.
Mũndũnĩambagegwĩtuĩriambere ya kũrĩa mũgate ũcio na kũnyuĩra gĩkombe kĩu.	But let a man examine himself, and so let him eat of the bread and drink of the cup.
Iburahĩmu na mũriũ wake Ishumaeli maaruire hamwe mũthenya o ro ũcio.	In the same day both Abraham and Ishmael, his son, were circumcised.
Abija akĩrũgama igũrũ rĩa Kĩrĩma kĩa Zemaraimu, bũrũri-inĩ ũrĩa wa irĩma wa Efiraimu, akiuga atĩrĩ, “Jeroboamu na Isiraeli inyuothe, ta thikĩrĩriai!	Abijah stood up on Mount Zemaraim, which is in the hill country of Ephraim, and said, “Hear me, Jeroboam and all Israel:
Na rĩrĩ, ũtukũ ũndũ ũcio warĩ mũhithe ũkĩguũrĩrio Danieli na kĩoneki. Nake Danieli akĩgooca Ngai wa igũrũ,	Then the secret was revealed to Daniel in a vision of the night. Then Daniel blessed the God of heaven.
Mũndũ mũũgĩ atharĩkagĩra itũũra inene rĩa andũ arĩa njamba, na akamomora kĩĩhitho kĩa hinya kĩrĩa mehokete.	A wise man scales the city of the mighty, and brings down the strength of its confidence.
Tumĩra Harũni mũrũ wa nyũkwa nguo nyamũre, cia kũmũnenehagia na kũmũtĩĩithagia.	You shall make holy garments for Aaron your brother, for glory and for beauty.
na cia Gibeoni ciarĩ 95.	The children of Gibeon: ninety-five.
Rĩrĩa ndamaheire irio, nĩmahũũnire; na rĩrĩa maahũũnire, magĩtĩĩa; magĩcooka makĩriganĩrwo nĩ niĩ.	According to their pasture, so were they filled; they were filled, and their heart was exalted. Therefore they have forgotten me.
Ngoro ciitũ nĩcikenete nĩ ũndũ wake, nĩgũkorwo twĩhokete rĩĩtwa rĩake itheru.	For our heart rejoices in him, because we have trusted in his holy name.
Nĩnjathĩte andũ akwa arĩa atheru, nĩndũmanĩire njamba ciakwa, o icio ikenagĩra ũhootani wakwa, ciũke ikinyanĩrie marakara makwa.	I have commanded my consecrated ones; yes, I have called my mighty men for my anger, even my proudly exulting ones.
Nao magĩthiĩ bũrũri wa Juda wothe makĩũnganagia Alawii na atongoria a nyũmba cia andũ a Isiraeli kuuma matũũra- inĩ mothe. Rĩrĩa mookire Jerusalemu-rĩ,	They went around in Judah and gathered the Levites out of all the cities of Judah, and the heads of fathers’ households of Israel, and they came to Jerusalem.
Na rĩu, mũtigathĩĩnĩke kana mwĩrakarĩre nĩkũnyendia gũkũ, tondũ nĩ Ngai wandũmire njũke mbere yanyu nĩgeetha honokie mĩoyo.	Now don’t be grieved, nor angry with yourselves, that you sold me here, for God sent me before you to preserve life.
(Aaragia ũhoro wa Judasi mũrũ wa Simoni Isikariota, tondũ o na aakorwo aarĩ ũmwe wa acio ikũmi na eerĩ, nĩwe warĩ amũkunyanĩre thuutha ũcio.)	Now he spoke of Judas, the son of Simon Iscariot, for it was he who would betray him, being one of the twelve.
“Ĩrai ndũrĩrĩ ũhoro ũcio, hunjĩriai Jerusalemu muuge atĩrĩ: ‘Ita inene rĩa gũgũũkĩrĩra nĩrĩroka riumĩte bũrũri wa kũraya, na rĩroka na mbugĩrĩrio ya mbaara ya gũũkĩrĩra matũũra mothe manene ma Juda.	“Tell the nations, behold, publish against Jerusalem, ‘Watchers come from a far country, and raise their voice against the cities of Judah.
Nake Pilato akĩandĩkithia kĩbaũ na gĩkĩhũũrĩrwo mũtharaba-inĩ. Nakĩo kĩandĩkĩtwo atĩrĩ, JESŨ WA NAZARETHI, MŨTHAMAKI WA AYAHUDI.	Pilate wrote a title also, and put it on the cross. There was written, “JESUS OF NAZARETH, THE KING OF THE JEWS.”
Joshua mũrũ wa Nuni, ũrĩa wateithagia Musa kuuma arĩ mũnini, akĩarĩria Musa, akĩmwĩra atĩrĩ, “Musa, mwathi wakwa, makaanie!”	Joshua the son of Nun, the servant of Moses, one of his chosen men, answered, “My lord Moses, forbid them!”
Akĩmatongoria makiuma Misiri na agĩĩka morirũ na akĩringa ciama arĩ kũu Misiri, o na Iria-inĩ Itune, na ihinda rĩa mĩaka mĩrongo ĩna kũu werũ-inĩ.	This man led them out, having worked wonders and signs in Egypt, in the Red Sea, and in the wilderness for forty years.
No rĩrĩ, Mũkũũri wao arĩ na hinya; Jehova Mwene-Hinya-Wothe nĩrĩo rĩĩtwa rĩake. Nĩakamarũĩrĩra na kĩyo ciira-inĩ wao, nĩguo atũme bũrũri wao ũgĩe na ũhurũko, no aagithie arĩa matũũraga Babuloni ũhurũko.”	Their Redeemer is strong. Yahweh of Armies is his name. He will thoroughly plead their cause, that he may give rest to the earth, and disquiet the inhabitants of Babylon.
Mũthenya ũcio nĩngoimagara nganiine ndũrĩrĩ ciothe iria igookĩrĩra itũũra rĩa Jerusalemu. Kũrĩrĩra ũrĩa Maathecire	It will happen in that day, that I will seek to destroy all the nations that come against Jerusalem.
Ciĩga ciothe ingĩtuĩka nĩ kĩĩga kĩmwe-rĩ, mwĩrĩ naguo ũngĩkorwo ha?	If they were all one member, where would the body be?
Agĩĩka maũndũ mooru maitho- inĩ ma Jehova, akĩrũmĩrĩra mĩtugo ĩrĩ magigi ya ndũrĩrĩ iria Jehova aaingatĩte ciehere mbere ya Isiraeli.	He did that which was evil in Yahweh’s sight, after the abominations of the nations whom Yahweh cast out before the children of Israel.
Na mũthenya ũcio warĩ wa Ihaarĩria, nayo Thabatũ yarĩ hakuhĩ kwambĩrĩria.	It was the day of the Preparation, and the Sabbath was drawing near.
Nĩgũkorwo icooki rĩakwa nĩ ihũthũ, na mũrigo wakwa nĩ mũhũthũ.”	For my yoke is easy, and my burden is light.”
“Rĩrĩa gacaũ, kana gatũrũme, kana koori gaaciarwo, karĩikaraga na nyina mĩthenya mũgwanja. Kuuma mũthenya wa kanana na thuutha ũcio, nĩgagetĩkĩrĩka gatuĩke iruta rĩa gũcinwo na mwaki harĩ Jehova.	“When a bull, a sheep, or a goat is born, it shall remain seven days with its mother. From the eighth day on it shall be accepted for the offering of an offering made by fire to Yahweh.
Nao makĩigĩrĩra ithandũkũ rĩa Ngai ngaari-inĩ njerũ ya ngʼombe, makĩrĩruta nyũmba ya Abinadabu, ĩrĩa yarĩ kĩrĩma-inĩ. Nao Uza na Ahio, ariũ a Abinadabu, nĩo maatongoretie ngaari ĩyo njerũ	They set God’s ark on a new cart, and brought it out of Abinadab’s house that was on the hill; and Uzzah and Ahio, the sons of Abinadab, drove the new cart.
nĩ ũndũ ũcio Mwathani Jehova ekuuga atĩrĩ: Nĩngatambũrũkia guoko gwakwa njũkĩrĩre Edomu na njũrage andũ akuo na mahiũ mao. Nĩngakwananga, na kuuma Timani nginya Dedani, nĩmakooragwo na rũhiũ rwa njora.	therefore the Lord Yahweh says, “I will stretch out my hand on Edom, and will cut off man and animal from it; and I will make it desolate from Teman. They will fall by the sword even to Dedan.
Inyuĩ kiragĩrĩriai mathĩĩna marĩ taarĩ irũithia; nĩgũkorwo Ngai aramwĩka ũguo ta mũrĩ ciana ciake. Nĩ ũndũ-rĩ, nĩ mwana ũrĩkũ ũtarũithagio nĩ ithe?	It is for discipline that you endure. God deals with you as with children, for what son is there whom his father doesn’t discipline?
kana mwĩhĩte na thĩ, nĩgũkorwo nĩkuo gĩturwa gĩa kũigĩrĩra magũrũ make; o na kana mwĩhĩte na Jerusalemu, nĩgũkorwo nĩrĩo itũũra inene rĩa Mũthamaki mũnene.	nor by the earth, for it is the footstool of his feet; nor by Jerusalem, for it is the city of the great King.
Anene mangĩigua atĩ nĩtwaranĩirie nawe, nao moke kũrĩ we makũũrie atĩrĩ, ‘Twĩre ũrĩa wĩrĩte mũthamaki, na ũrĩa nake mũthamaki akwĩrĩte; ndũgatũhithe ũndũ kana tũkũũrage,’	But if the princes hear that I have talked with you, and they come to you, and tell you, ‘Declare to us now what you have said to the king; don’t hide it from us, and we will not put you to death; also tell us what the king said to you;’
No rĩrĩa rĩothe aatoonyaga harĩ Jehova maranĩrie, nĩarutaga taama ũcio wa kwĩhumbĩra ũthiũ nginya oime ho. Na rĩrĩa oka kũrĩ andũ a Isiraeli na aameera ũrĩa aathĩtwo,	But when Moses went in before Yahweh to speak with him, he took the veil off, until he came out; and he came out, and spoke to the children of Israel that which he was commanded.
“Rĩrĩa anene a Isiraeli maatongoria, rĩrĩa andũ meheana meyendeire-rĩ, goocai Jehova!	“Because the leaders took the lead in Israel, because the people offered themselves willingly, be blessed, Yahweh!
Ĩno nĩyo thakame yakwa ya kĩrĩkanĩro, ĩrĩa ĩgũitwo nĩ ũndũ wa andũ aingĩ nĩ ũndũ wa kũrekanĩrwo kwa mehia.	for this is my blood of the new covenant, which is poured out for many for the remission of sins.
Arata akwa arĩa manguhĩrĩirie othe nĩmathũire; andũ arĩa nyendeete nĩmahutatĩire makaanjũkĩrĩra.	All my familiar friends abhor me. They whom I loved have turned against me.
Alawii arĩa maarĩ thĩinĩ wa Itũũra rĩu itheru maarĩ andũ 284.	All the Levites in the holy city were two hundred eighty-four.
Rĩtirĩ mũndũ rĩathĩkagĩra, rĩtiĩtĩkagĩra gũtaarwo. Rĩtiĩhokaga Jehova, na rĩtikuhagĩrĩria Ngai warĩo.	She didn’t obey the voice. She didn’t receive correction. She didn’t trust in Yahweh. She didn’t draw near to her God.
Jehova aanjĩĩrire atĩrĩ: “Thiĩ ũrũgame kĩhingo-inĩ kĩrĩa gĩĩtagwo kĩhingo kĩa andũ, kĩrĩa athamaki a Juda mageraga magĩtoonya itũũra-inĩ na makiuma; ningĩ ũrũgame ihingo-inĩ iria ingĩ ciothe cia	Yahweh said this to me: “Go and stand in the gate of the children of the people, through which the kings of Judah come in and by which they go out, and in all the gates of Jerusalem.
Jehozadaku nĩathaamirio hĩndĩ ĩrĩa Jehova aarekereirie andũ a Juda na a Jerusalemu matahwo nĩ Nebukadinezaru.	The sons of Levi: Gershom, Kohath, and Merari.
Thuutha wa Rakeli gũciara Jusufu, Jakubu akĩĩra Labani atĩrĩ, “Ndekereria ndĩthiĩre, nĩguo njooke bũrũri witũ.	When Rachel had borne Joseph, Jacob said to Laban, “Send me away, that I may go to my own place, and to my country.
