kikuyu	english
Ahabu akĩĩra Obadia atĩrĩ, “Thiũrũrũka bũrũri wothe ũthiĩ ithima-inĩ ciothe, na ituamba-inĩ. No gũkorwo tuona handũ harĩ nyeki ĩngĩtũũria mbarathi na nyũmbũ muoyo, nĩguo tũtikoorage nyamũ o na ĩmwe iitũ.”	Ahab said to Obadiah, “Go through the land, to all the springs of water, and to all the brooks. Perhaps we may find grass and save the horses and mules alive, that we not lose all the animals.”
makamwĩra atĩrĩ, “Nĩ wega, kiuge, ‘Shibolethu’.” Nake angĩoigire, “Sibolethu,” tondũ ndangĩahotire kũgweta kiugo kĩu wega, makamũnyiita na makamũũragĩra kũu mariũko-inĩ ma Rũũĩ rwa Jorodani. Aefiraimu 42,000 makĩũragwo ihinda-inĩ rĩu.	then they said to him, “Now say ‘Shibboleth;’ ” and he said “Sibboleth”; for he couldn’t manage to pronounce it correctly, then they seized him and killed him at the fords of the Jordan. At that time, forty-two thousand of Ephraim fell.
Na rĩrĩa Boazu aarĩkirie kũrĩa na kũnyua, na agĩkorwo arĩ mũkenu, agĩthiĩ agĩkoma mũthia-inĩ biũ wa hĩba ya cairi. Nake Ruthu agĩthiĩ acemete, akĩmũhumbũria magũrũ, agĩkoma ho.	When Boaz had eaten and drunk, and his heart was merry, he went to lie down at the end of the heap of grain. She came softly, uncovered his feet, and lay down.
Na angĩmĩona-rĩ, ngũmwĩra atĩrĩ na ma, akenagĩra ngʼondu ĩyo ĩmwe ĩrorĩte kũrĩ ũrĩa akenagĩra icio mĩrongo kenda na kenda itaroorĩte.	If he finds it, most certainly I tell you, he rejoices over it more than over the ninety-nine which have not gone astray.
Ũyũ nĩguo ũhoro wa Nuhu. Nuhu aarĩ mũndũ mũthingu, ũtaarĩ na ũcuuke kũrĩ andũ a hĩndĩ yake, na nĩatwaranaga na Ngai.	This is the history of the generations of Noah: Noah was a righteous man, blameless among the people of his time. Noah walked with God.
Ũũgĩ wake nĩ mũingĩ mũno, na ũhoti wake nĩ mũnene. Nũũ wanaregana nake akĩgaacĩra?	God is wise in heart, and mighty in strength. Who has hardened himself against him and prospered?
No rĩrĩa ndahĩngirwo ngĩgwa, o moonganire hamwe mangenerere; atharĩkĩri makĩũngana maatharĩkĩre itekũmenya. Manjaambirie mategũtigithĩria.	But in my adversity, they rejoiced, and gathered themselves together. The attackers gathered themselves together against me, and I didn’t know it. They tore at me, and didn’t cease.
waka-inĩ wa kenda wa wathani wa Zedekia mũthamaki wa Juda, mweri-inĩ wa ikũmi, Nebukadinezaru mũthamaki wa Babuloni nĩathiire gũtharĩkĩra itũũra rĩa Jerusalemu arĩ na mbũtũ ciake ciothe cia ita, akĩrĩrigiicĩria arĩtunyane.	n the ninth year of Zedekiah king of Judah, in the tenth month, Nebuchadnezzar king of Babylon and all his army came against Jerusalem, and besieged it.
Nĩngũririkana ciĩko cia Jehova; ĩĩ nĩguo, nĩngũririkana ciama ciaku cia tene.	I will remember Yah’s deeds; for I will remember your wonders of old.
Ehudu aarĩkia gũthiĩ, ndungata cia mũthamaki igĩũka igĩkora mĩrango ya nyũmba ya igũrũ ĩrĩ mĩhinge, ikiuga atĩrĩ, “No nginya akorwo nĩ gwĩteithia areteithia kanyũmba-inĩ ka na thĩinĩ.”	After he had gone, his servants came and saw that the doors of the upper room were locked. They said, “Surely he is covering his feet‡ in the upper room.”
Moigaga atĩrĩ, ‘Githĩ ihinda rĩtigũkinya o narua rĩa gwaka nyũmba? Itũũra rĩĩrĩ inene nĩ nyũngũ ya kũruga, na ithuĩ nĩ ithuĩ nyama.’	who say, ‘The time is not near to build houses. This is the cauldron, and we are the meat.’
Na rĩrĩa ndungata ĩyo ya mũirĩtu yamuonire ho, o rĩngĩ ĩkĩĩra arĩa maarũngiĩ ho atĩrĩ, “Mũndũ ũyũ nĩ ũmwe wao.”	The maid saw him and began again to tell those who stood by, “This is one of them.”
Ndagũthaitha ĩtĩkĩra kĩheo kĩu ũreheirwo, tondũ Ngai nĩanjĩkĩte wega, na ndĩ na indo cia kũnjigana.” Na tondũ Jakubu nĩamũringĩrĩirie-rĩ, Esaũ agĩciĩtĩkĩra.	Please take the gift that I brought to you, because God has dealt graciously with me, and because I have enough.” He urged him, and he took it.
Wee ũrehanyũrũra nĩ ũndũ wa ũrĩa ũrakarĩte-rĩ, thĩ no ĩthaamwo nĩ ũndũ waku? Kana no nginya ndwaro cia mahiga cieherio harĩa itũire?	You who tear yourself in your anger, will the earth be forsaken for you? Or will the rock be removed out of its place?
Ngoro yakwa yahĩĩahĩaga thĩinĩ wakwa, na o rĩrĩa ndecũũranagia, mwaki ũgĩakana; hĩndĩ ĩyo ngĩaria na rũrĩmĩ rwakwa, ngiuga atĩrĩ:	My heart was hot within me. While I meditated, the fire burned. I spoke with my tongue:
Thuutha ũcio andũ a Isiraeli nĩmagacooka na marongorie Jehova Ngai wao na Daudi mũthamaki wao. Nĩmagooka makĩinainaga kũrĩ Jehova na kũrĩ irathimo ciake matukũ-inĩ ma mũthia.	Afterward the children of Israel shall return and seek Yahweh their God, and David their king, and shall come with trembling to Yahweh and to his blessings in the last days.
Ningĩ agĩthima ũraihu wa nyũmba ĩyo yangʼetheire nja ya mwena wa na thuutha wa hekarũ, o hamwe na ithaku ciayo cia o mwena; naguo warĩ wa mĩkono igana. Mwena wa nja ya handũ-harĩa-haamũre, na mwena wa na thĩinĩ wa handũ-harĩa-haamũre, na gĩthaku kĩrĩa kĩangʼetheire nja ĩyo,	He measured the length of the building before the separate place which was at its back, and its galleries on the one side and on the other side, one hundred cubits from the inner temple, and the porches of the court,
na Kedeshi, na Hazoru, na Ithinani,	Kedesh, Hazor, Ithnan,
“Andũ othe arĩa matũũraga bũrũri ũrĩa ũrĩ irĩma kuuma Lebanoni nginya Misirefothu-Maimu, na nĩo Asidoni othe, nĩ niĩ ngaamaingata mehere mbere ya andũ a Isiraeli. Nawe ũtigĩrĩre nĩwagaĩra Isiraeli bũrũri ũcio ũtuĩke igai rĩao o ta ũrĩa ngwathĩte,	all the inhabitants of the hill country from Lebanon to Misrephoth Maim, even all the Sidonians. I will drive them out from before the children of Israel. Just allocate it to Israel for an inheritance, as I have commanded you.
Nĩngarĩrehithĩria mũthiro, na ndũme thakame ĩtherere njĩra-inĩ ciarĩo. Arĩa oorage nĩmakaagũa thĩinĩ warĩo, naruo rũhiũ rwa njora rũrĩũkĩrĩre mĩena yothe. Hĩndĩ ĩyo nĩmakamenya atĩ niĩ nĩ niĩ Jehova.	For I will send pestilence into her, and blood into her streets. The wounded will fall within her, with the sword on her on every side. Then they will know that I am Yahweh.
Tondũ ũcio tũikaraga hĩndĩ ciothe tũrĩ na ũũmĩrĩru, tũkĩmenyaga atĩ rĩrĩa rĩothe tũikaraga thĩinĩ wa mwĩrĩ taarĩ guo mũciĩ witũ, tũikaraga tũraihanĩrĩirie na Mwathani.	Therefore we are always confident and know that while we are at home in the body, we are absent from the Lord;
Na rĩrĩ, nĩ kĩĩ ũrĩ nakĩo gĩa kũrĩa? He mĩgate ĩtano, kana o kĩrĩa gĩothe ũngĩhota kuona.”	Now therefore what is under your hand? Please give me five loaves of bread in my hand, or whatever is available.”
Tiga kũũhitha ũthiũ waku rĩrĩa ndĩ mĩnyamaro-inĩ. Inamĩrĩria gũtũ gwaku ũnjigue; ndagũkaĩra, njĩtĩka o narua.	Don’t hide your face from me in the day of my distress. Turn your ear to me. Answer me quickly in the day when I call.
Jehova arĩ igũrũ rĩa mũiyũro wa maaĩ aikarĩire gĩtĩ kĩa ũnene; Jehova egũtũũra aikarĩire gĩtĩ kĩa ũnene arĩ Mũthamaki nginya tene.	Yahweh sat enthroned at the Flood. Yes, Yahweh sits as King forever.
Nĩgũkorwo rũrĩrĩ kana ũthamaki ũrĩa ũtagagũtungatĩra nĩũkaniinwo; ũkaanangwo biũ.	For that nation and kingdom that will not serve you shall perish; yes, those nations shall be utterly wasted.
Shelomithu na andũ a nyũmba yao nĩo maarũgamagĩrĩra igĩĩna ciothe cia indo iria ciarĩ nyamũre nĩ Mũthamaki Daudi, na indo iria ciarĩ nyamũre nĩ atongoria a nyũmba arĩa maarĩ anene a ikundi cia ngiri ngiri na ikundi cia igana igana, na ikaamũrwo nĩ anene arĩa angĩ a mbũtũ cia ita.	This Shelomoth and his brothers were over all the treasuries of the dedicated things, which David the king, and the heads of the fathers’ households, the captains over thousands and hundreds, and the captains of the army, had dedicated.
Taragai ciumia mũgwanja kuuma mwambĩrĩria kũgetha ngano ĩrĩa ĩtarĩ ngethe.	You shall count for yourselves seven weeks. From the time you begin to put the sickle to the standing grain you shall begin to count seven weeks.
Nĩ niĩ njĩĩraga maaĩ ma kũrĩa kũriku atĩrĩ, ‘Hũai, na nĩngahũithia tũrũũĩ twanyu.’	who says to the deep, ‘Be dry,’ and ‘I will dry up your rivers,’
hamwe na iheo iria njega mũno cia thĩ, na indo iria ciyũrĩte kuo, na ũtugi ũrĩa waikarĩte kĩhinga-inĩ kĩrĩa kĩahĩaga. Maũndũ maya mothe maroikara mũtwe-inĩ wa Jusufu, maroikara ũthiũ-inĩ wa mũriũ wa mũthamaki arĩ harĩ ariũ a ithe.	for the precious things of the earth and its fullness, the good will of him who lived in the bush.‡ Let this come on the head of Joseph, on the crown of the head of him who was separated from his brothers.
Hĩndĩ ĩyo ngĩkĩona atĩ ũũgĩ nĩ mwega gũkĩra ũkĩĩgu, o ta ũrĩa ũtheri ũrĩ mwega gũkĩra nduma.	Then I saw that wisdom excels folly, as far as light excels darkness.
No rĩrĩ, wendo wakwa ndũrĩ hĩndĩ ũkeeherio kũrĩ we, ta ũrĩa	but my loving kindness will not depart from him, as I took it from Saul, whom I put away before you.
Nake mũraika ũcio akĩmũcookeria, akĩmwĩra atĩrĩ, “Roho Mũtheru nĩagooka igũrũ rĩaku naguo hinya wa Ũrĩa-ũrĩ-Igũrũ-Mũno nĩũgakũhumbĩra, nĩ ũndũ ũcio mwana ũrĩa ũgaaciarwo nĩ mũtheru na ageetagwo Mũrũ wa Ngai.	The angel answered her, “The Holy Spirit will come on you, and the power of the Most High will overshadow you. Therefore also the holy one who is born from you will be called the Son of God.
No rĩrĩ, kũngĩgaatuĩka atĩ thitango ĩyo nĩ ya ma, na kwage kĩmenyithia gĩa kuonania atĩ mũirĩtu ũcio aarĩ gathirange,	But if this thing is true, that the tokens of virginity were not found in the young lady,
Jehova Mwene-Hinya-Wothe, Ngai wa Isiraeli, ekuuga atĩrĩ, “Ti-itherũ o ta ũrĩa niĩ ndũũraga muoyo-rĩ, Moabi gũgaatuĩka o ta Sodomu, naguo bũrũri wa Aamoni ũtuĩke ta Gomora, kũndũ kwa riya, na marima ma cumbĩ, kũndũ gũtakũraga kĩndũ kuuma tene. Matigari ma andũ akwa nĩmakaamataha; nao andũ a rũrĩrĩ rwakwa arĩa makaahonoka nĩmakagaya bũrũri wao.”	Therefore, as I live, says Yahweh of Armies, the God of Israel, surely Moab will be as Sodom, and the children of Ammon as Gomorrah, a possession of nettles and salt pits, and a perpetual desolation. The remnant of my people will plunder them, and the survivors of my nation will inherit them.
Riũa nĩrĩkagarũrwo rĩtuĩke nduma, naguo mweri ũtuĩke ta thakame, mbere ya mũthenya ũcio mũnene wa Mwathani ũrĩa ũrĩ riiri gũkinya.	The sun will be turned into darkness, and the moon into blood, before the great and glorious day of the Lord comes.
magũrũ maguo maarĩ ma kĩgera, namo makinya maarĩ ma kĩgera gĩtukanĩte na rĩũmba rĩcine.	its legs of iron, its feet part of iron and part of clay.
Ningĩ Jesũ akĩmũũria atĩrĩ, “Simoni mũrũ wa Jona, ti-itherũ nĩũnyendete?” Nake akĩmũcookeria atĩrĩ, “Ĩĩ Mwathani, wee nĩũũĩ atĩ nĩngwendete.” Nake Jesũ akĩmwĩra atĩrĩ, “Rĩithagia ngʼondu ciakwa.”	He said to him again a second time, “Simon, son of Jonah, do you love me?” He said to him, “Yes, Lord; you know that I have affection for you.” He said to him, “Tend my sheep.”
Agĩcooka akĩmwĩra atĩrĩ, “Mũrũ wakwa ndehere nyama imwe cia ũguĩmi waku ndĩe nĩgeetha ngũrathime na kĩrathimo gĩakwa.” Jakubu akĩmũrehera nake akĩrĩa, na akĩmũrehera ndibei na akĩnyua.	He said, “Bring it near to me, and I will eat of my son’s venison, that my soul may bless you.” He brought it near to him, and he ate. He brought him wine, and he drank.
Ningĩ atongoria a Isiraeli, atongoria a nyũmba ciao arĩa maarĩ atongoria a mĩhĩrĩga arĩa maarũgamĩrĩire andũ arĩa maatarĩtwo, makĩrehe maruta.	the princes of Israel, the heads of their fathers’ houses, gave offerings. These were the princes of the tribes. These are they who were over those who were counted;
“Kaĩ mũrĩ na haaro-ĩ, inyuĩ arutani a watho na Afarisai, hinga ici! Mũrutaga gĩcunjĩ gĩa ikũmi kĩa nyeni; na nĩcio terere, na bitharĩ, na thuu. No nĩmũtiganĩirie maũndũ marĩa ma bata makĩria marĩa makoniĩ watho na nĩmo kĩhooto, na kũiguanĩra tha, na wĩhokeku. Maya-rĩ, nĩmo mwagĩrĩirwo nĩ gwĩka mũtegũtiganĩria macio mangĩ.	“Woe to you, scribes and Pharisees, hypocrites! For you tithe mint, dill, and cumin,† and have left undone the weightier matters of the law: justice, mercy, and faith. But you ought to have done these, and not to have left the other undone.
Rũthanju rwa ũthamaki rũtikoima harĩ Juda, o na kana rũthanju rwa ũnene rũthenge gatagatĩ-inĩ ka magũrũ make, o nginya agooka ũrĩa mwene ruo, o we ũrĩa ũgaathĩkagĩrwo nĩ thĩ.	The scepter will not depart from Judah, nor the ruler’s staff from between his feet, until he comes to whom it belongs. The obedience of the peoples will be to him.
Tega matũ maku Wee Jehova, ũigue; hingũra maitho maku Wee Jehova, wone; ũigue ciugo cia Senakeribu iria atũmĩte cia kũruma Ngai ũrĩa ũrĩ muoyo.	Incline your ear, Yahweh, and hear. Open your eyes, Yahweh, and see. Hear the words of Sennacherib, which he has sent to defy the living God.
Taranda† ya thahabu therie ĩhũthĩrwo gũthondeka mũtĩ wa kũigĩrĩrwo matawa o na indo icio ciothe.	It shall be made of a talent§ of pure gold, with all these accessories.
na Azamavethu ũrĩa Mũbahurimu, na Eliahaba ũrĩa Mũshaaliboni,	Azmaveth the Baharumite, Eliahba the Shaalbonite,
Wee Ngai-rĩ, tũma tũgaacĩre rĩngĩ; tũma ũthiũ waku ũtwarĩre, nĩguo tũhonoke.	Turn us again, God. Cause your face to shine, and we will be saved.
Na angĩkorwo no mwende kwamũkĩra ũhoro ũcio-rĩ, ũcio nĩwe Elija ũrĩa werĩtwo nĩagooka.	If you are willing to receive it, this is Elijah, who is to come.
Nyũmba ĩngĩamũkana na andũ ayo mokanĩrĩre, nyũmba ĩyo ndĩngĩtũũra.	If a house is divided against itself, that house cannot stand.
Ngũtũũra ngũgoocaga nginya tene nĩ ũndũ wa ũrĩa wĩkĩte; ndĩrĩĩhokaga rĩĩtwa rĩaku, nĩgũkorwo rĩĩtwa rĩaku nĩ rĩega. Ndĩrĩkũgoocaga ndĩ mbere ya andũ aku arĩa aamũre.	I will give you thanks forever, because you have done it. I will hope in your name, for it is good,
Mũtikaneke maũndũ marĩa andũ a Misiri, kũrĩa mwatũũraga, meekaga, na mũtikaneke maũndũ marĩa mekagwo bũrũri wa Kaanani, kũrĩa ndĩramũtwara. Mũtikarũmĩrĩre mĩthiĩre yao.	You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.
Niĩ ndĩ na ũmenyo mũingĩ gũkĩra arutani akwa othe, nĩgũkorwo ndaranagia ũhoro wa mawatho maku.	I have more understanding than all my teachers, for your testimonies are my meditation.
Nao magĩtiganĩria hekarũ ya Jehova, Ngai wa maithe mao, na makĩhooya itugĩ cia Ashera na mĩhianano. Tondũ wa wĩhia wao-rĩ, marakara ma Ngai magĩkinyĩra Juda na Jerusalemu.	They abandoned the house of Yahweh, the God of their fathers, and served the Asherah poles and the idols, so wrath came on Judah and Jerusalem for this their guiltiness.
na agĩtũhonokia kuuma kũrĩ thũ ciitũ, Wendo wake nĩ wa tene na tene.	and has delivered us from our adversaries, for his loving kindness endures forever;
Nake akĩĩra Kĩama atĩrĩ, “Andũ aya a Isiraeli, cũraniai wega ũrĩa mũratanya gwĩka andũ aya.	He said to them, “You men of Israel, be careful concerning these men, what you are about to do.
a rĩrĩ, Samusoni agĩikũrũka agĩthiĩ Timina,* na kũu akĩona mũirĩtu Mũfilisti.	amson went down to Timnah, and saw a woman in Timnah of the daughters of the Philistines.
Maahũthagĩra kĩũria gĩkĩ kĩrĩ ta mũtego, nĩgeetha magĩe na ũndũ wa kũmũthitangĩra. No Jesũ akĩinamĩrĩra, na akĩambĩrĩria kwandĩka thĩ na kĩara gĩake.	When he had said this, he spat on the ground, made mud with the saliva, anointed the blind man’s eyes with the mud,
Geithiai ariũ na aarĩ a Ithe witũ kũu Laodikia, na mũgeithie Numifa na andũ a kanitha ũrĩa ũrĩ gwake mũciĩ.	Greet the brothers who are in Laodicea, with Nymphas and the assembly that is in his house.
Nĩgũkorwo maitho ma Jehova morũũraga thĩ yothe gwĩkĩra hinya arĩa maheanĩte ngoro ciao biũ kũrĩ we. Nĩwĩkĩte ũndũ wa ũrimũ, na kuuma rĩu nĩũgũcooka kũgĩa na mbaara.”	For Yahweh’s eyes run back and forth throughout the whole earth, to show himself strong in the behalf of them whose heart is perfect toward him. You have done foolishly in this; for from now on you will have wars.”
na Shalumu nĩwe warĩ ithe wa Hilikia, na Hilikia nĩwe warĩ ithe wa Azaria,	Shallum became the father of Hilkiah. Hilkiah became the father of Azariah.
O na gũtuĩka Jehova nĩatũmire anabii kũrĩ andũ nĩguo mamacookie kũrĩ we-rĩ, na o na aakorwo nĩmarutire ũira wa kũmookĩrĩra-rĩ, matiigana kũmaigua.	Yet he sent prophets to them to bring them again to Yahweh, and they testified against them; but they would not listen.
Ithuĩ tũtikaamũkĩra igai hamwe nao mũrĩmo ũrĩa ũngĩ wa Jorodani, nĩ ũndũ igai riitũ tũrĩ narĩo mwena wa irathĩro wa Rũũĩ rwa Jorodani.”	For we will not inherit with them on the other side of the Jordan and beyond, because our inheritance has come to us on this side of the Jordan eastward.”
gũkĩra ũthiĩ Jehanamu kũrĩa kũrĩ mwaki ũtahoraga ũrĩ na moko meerĩ.	‘where their worm doesn’t die, and the fire is not quenched.’ *‡
